CustomerID,Cluster
121596,2
121601,2
121611,2
121639,2
121642,2
121655,2
121656,2
121658,2
121674,2
121683,2
121690,2
121701,2
121721,2
121749,2
121751,2
121762,2
121795,2
121817,2
121830,2
121833,2
121838,2
121887,2
121905,2
121906,2
121908,2
121923,2
121943,2
121970,2
121989,2
122020,2
122035,2
122045,2
122047,2
122048,2
122179,2
122199,2
122217,2
122219,2
122226,2
122233,2
122250,2
122252,2
122259,2
122269,2
122272,2
122299,2
122305,2
122312,2
122323,2
122335,2
122346,2
122352,2
122354,2
122367,2
122382,2
122385,2
122386,2
122390,2
122394,2
122414,2
122420,2
122455,2
122459,2
122466,2
122470,2
122506,2
122531,2
122545,2
122548,2
122555,2
122557,2
122559,2
122574,2
122578,2
122600,2
122611,2
122636,2
122639,2
122642,2
122654,2
122667,2
122670,2
122738,2
122753,2
122760,2
122774,2
122783,2
122788,2
122789,2
122790,2
122799,2
122800,2
122822,2
122837,2
122903,2
122925,2
122931,2
122945,2
122970,2
123013,2
123015,2
123021,2
123027,2
123034,2
123073,2
123113,2
123119,2
123151,2
123152,2
123164,2
123200,2
123216,2
123228,2
123243,2
123288,2
123294,2
123302,2
123329,2
123335,2
123355,2
123361,2
123414,2
123421,2
123428,2
123454,2
123462,2
123464,2
123471,2
123488,2
123519,2
123560,2
123633,2
123651,2
123658,2
123690,2
123696,2
123729,2
123760,2
123766,2
123781,2
123786,2
123805,2
123812,2
123814,2
123855,2
123887,2
123894,2
123907,2
123919,2
123920,2
123944,2
123946,2
123951,2
123955,2
123959,2
123963,2
123971,2
123994,2
124001,2
124004,2
124021,2
124024,2
124053,2
124074,2
124077,2
124095,2
124099,2
124105,2
124110,2
124134,2
124176,2
124186,2
124218,2
124242,2
124299,2
124324,2
124330,2
124336,2
124359,2
124382,2
124385,2
124437,2
124445,2
124452,2
124456,2
124469,2
124522,2
124556,2
124562,2
124574,2
124580,2
124603,2
124616,2
124624,2
124648,2
124696,2
124708,2
124726,2
124780,2
124789,2
124802,2
124809,2
124812,2
124817,2
124827,2
124831,2
124862,2
124870,2
124876,2
124892,2
124912,2
124920,2
124940,2
124946,2
124954,2
124955,2
124957,2
124965,2
124979,2
124981,2
124982,2
124987,2
125055,2
125064,2
125069,2
125126,2
125186,2
125202,2
125210,2
125276,2
125280,2
125285,2
125320,2
125331,2
125333,2
125335,2
125336,2
125338,2
125351,2
125381,2
125392,2
125397,2
125403,2
125405,2
125410,2
125432,2
125446,2
125447,2
125450,2
125493,2
125513,2
125560,2
125572,2
125587,2
125618,2
125651,2
125656,2
125667,2
125684,2
125721,2
125722,2
125742,2
125744,2
125745,2
125761,2
125766,2
125777,2
125788,2
125792,2
125807,2
125809,2
125815,2
125818,2
125827,2
125837,2
125840,2
125848,2
125886,2
125896,2
125904,2
125957,2
125973,2
125988,2
126015,2
126027,2
126089,2
126095,2
126100,2
126125,2
126131,2
126151,2
126158,2
126169,2
126189,2
126191,2
126192,2
126194,2
126223,2
126238,2
126247,2
126262,2
126277,2
126281,2
126290,2
126300,2
126337,2
126380,2
126381,2
126384,2
126391,2
126401,2
126409,2
126414,2
126435,2
126454,2
126472,2
126480,2
126488,2
126506,2
126510,2
126531,2
126537,2
126586,2
126590,2
126613,2
126638,2
126690,2
122656,2
122673,2
122685,2
122691,2
122694,2
122718,2
122736,2
122747,2
122758,2
122771,2
122772,2
122782,2
122801,2
122807,2
122812,2
122816,2
122825,2
122831,2
122862,2
122891,2
122899,2
122930,2
122932,2
122966,2
123008,2
123011,2
123019,2
123024,2
123044,2
123083,2
123101,2
123128,2
123139,2
123154,2
123157,2
123208,2
123217,2
123221,2
123222,2
123235,2
123236,2
123244,2
123251,2
123263,2
123272,2
123276,2
123290,2
123305,2
123308,2
123317,2
123344,2
123357,2
123359,2
123365,2
123378,2
123380,2
123390,2
123400,2
123402,2
123408,2
123424,2
123439,2
123477,2
123499,2
123525,2
123535,2
123537,2
123544,2
123553,2
123558,2
123572,2
123573,2
123584,2
123596,2
123637,2
123639,2
123650,2
123666,2
123681,2
123705,2
123708,2
123721,2
123731,2
123734,2
123745,2
123774,2
123795,2
123796,2
123820,2
123825,2
123876,2
123879,2
123886,2
123893,2
123900,2
123915,2
123975,2
123978,2
123979,2
124018,2
124033,2
124041,2
124080,2
124081,2
124087,2
124100,2
124106,2
124143,2
124151,2
124161,2
124200,2
124212,2
124215,2
124232,2
124246,2
124249,2
124255,2
124276,2
124282,2
124290,2
124298,2
124302,2
124304,2
124321,2
124327,2
124333,2
124339,2
124352,2
124362,2
124384,2
124395,2
124483,2
124496,2
124529,2
124540,2
124541,2
124601,2
124633,2
124636,2
124641,2
124643,2
124646,2
124664,2
124667,2
124670,2
124687,2
124688,2
124710,2
124728,2
124743,2
124777,2
124778,2
124785,2
124796,2
124849,2
124863,2
124890,2
124913,2
124921,2
124927,2
124934,2
124938,2
124950,2
124967,2
124976,2
124999,2
125005,2
125022,2
125035,2
125043,2
125053,2
125063,2
125082,2
125088,2
125106,2
125113,2
125129,2
125134,2
125155,2
125160,2
125191,2
125197,2
125229,2
125242,2
125245,2
125261,2
125284,2
125287,2
125310,2
125312,2
125322,2
125325,2
125362,2
125377,2
125394,2
125433,2
125480,2
125497,2
125502,2
125508,2
125521,2
125538,2
125545,2
125547,2
125558,2
125567,2
125569,2
125591,2
125593,2
125620,2
125628,2
125629,2
125643,2
125705,2
125725,2
125816,2
125828,2
125830,2
125836,2
125857,2
125902,2
125905,2
125907,2
125915,2
125918,2
125943,2
125948,2
125949,2
125964,2
125975,2
125983,2
126004,2
126012,2
126030,2
126035,2
126097,2
126112,2
126119,2
126126,2
126140,2
126141,2
126143,2
126160,2
126171,2
126174,2
126188,2
126199,2
126209,2
126224,2
126227,2
126265,2
126271,2
126272,2
126299,2
126303,2
126341,2
126343,2
126350,2
126373,2
126400,2
126419,2
126423,2
126427,2
126431,2
126436,2
126442,2
126452,2
126466,2
126497,2
126505,2
126513,2
126532,2
126533,2
126539,2
126599,2
126611,2
126614,2
126623,2
126625,2
126626,2
126640,2
126641,2
126645,2
126662,2
126691,2
126707,2
126708,2
126712,2
122626,2
122629,2
122660,2
122702,2
122707,2
122708,2
122720,2
122745,2
122755,2
122768,2
122791,2
122802,2
122813,2
122839,2
122840,2
122852,2
122856,2
122865,2
122879,2
122880,2
122902,2
122948,2
122972,2
122984,2
122988,2
123007,2
123031,2
123062,2
123072,2
123088,2
123092,2
123098,2
123147,2
123149,2
123155,2
123170,2
123173,2
123181,2
123185,2
123194,2
123258,2
123260,2
123271,2
123296,2
123328,2
123346,2
123440,2
123496,2
123501,2
123506,2
123521,2
123541,2
123548,2
123577,2
123593,2
123599,2
123604,2
123606,2
123644,2
123649,2
123686,2
123689,2
123711,2
123713,2
123723,2
123736,2
123765,2
123777,2
123823,2
123824,2
123828,2
123832,2
123885,2
123918,2
123953,2
123968,2
123976,2
124013,2
124022,2
124090,2
124133,2
124183,2
124216,2
124223,2
124301,2
124331,2
124344,2
124369,2
124392,2
124394,2
124416,2
124436,2
124438,2
124441,2
124472,2
124478,2
124481,2
124495,2
124498,2
124509,2
124537,2
124539,2
124548,2
124565,2
124570,2
124572,2
124607,2
124631,2
124651,2
124669,2
124672,2
124678,2
124700,2
124713,2
124732,2
124741,2
124761,2
124763,2
124803,2
124838,2
124843,2
124900,2
124928,2
124931,2
124937,2
125015,2
125020,2
125033,2
125040,2
125059,2
125067,2
125071,2
125096,2
125100,2
125153,2
125184,2
125189,2
125193,2
125198,2
125204,2
125225,2
125228,2
125248,2
125252,2
125275,2
125328,2
125345,2
125393,2
125400,2
125435,2
125445,2
125467,2
125485,2
125492,2
125496,2
125510,2
125551,2
125563,2
125566,2
125586,2
125597,2
125619,2
125632,2
125640,2
125641,2
125642,2
125657,2
125763,2
125771,2
125780,2
125794,2
125819,2
125822,2
125832,2
125858,2
125869,2
125890,2
125908,2
125914,2
125936,2
125953,2
125956,2
125958,2
125965,2
125966,2
125967,2
125969,2
126002,2
126043,2
126044,2
126054,2
126065,2
126071,2
126082,2
126123,2
126138,2
126164,2
126175,2
126195,2
126201,2
126214,2
126246,2
126287,2
126288,2
126314,2
126319,2
126324,2
126355,2
126395,2
126428,2
126433,2
126473,2
126478,2
126494,2
126495,2
126503,2
126522,2
126559,2
126568,2
126578,2
126583,2
126601,2
126620,2
126651,2
126657,2
126684,2
126686,2
126719,2
122650,2
122668,2
122690,2
122701,2
122715,2
122734,2
122748,2
122835,2
122859,2
122866,2
122890,2
122900,2
122917,2
122951,2
122957,2
122992,2
122993,2
122994,2
122996,2
123009,2
123033,2
123042,2
123047,2
123097,2
123116,2
123160,2
123225,2
123241,2
123246,2
123273,2
123287,2
123289,2
123321,2
123342,2
123351,2
123375,2
123389,2
123392,2
123397,2
123413,2
123416,2
123417,2
123435,2
123486,2
123517,2
123522,2
123538,2
123540,2
123549,2
123550,2
123617,2
123623,2
123652,2
123707,2
123719,2
123735,2
123750,2
123789,2
123799,2
123831,2
123845,2
123848,2
123877,2
123880,2
123897,2
123903,2
123904,2
123908,2
123931,2
123934,2
123938,2
123960,2
123970,2
124014,2
124015,2
124020,2
124038,2
124051,2
124054,2
124076,2
124083,2
124094,2
124179,2
124180,2
124194,2
124199,2
124201,2
124238,2
124244,2
124275,2
124281,2
124285,2
124286,2
124295,2
124314,2
124323,2
124341,2
124342,2
124349,2
124358,2
124368,2
124372,2
124407,2
124413,2
124415,2
124418,2
124419,2
124420,2
124433,2
124458,2
124487,2
124521,2
124553,2
124555,2
124560,2
124564,2
124568,2
124589,2
124612,2
124615,2
124617,2
124620,2
124639,2
124682,2
124692,2
124705,2
124712,2
124718,2
124722,2
124750,2
124764,2
124782,2
124784,2
124833,2
124836,2
124850,2
124859,2
124887,2
124894,2
124905,2
124939,2
124944,2
124964,2
124988,2
124994,2
125007,2
125012,2
125014,2
125021,2
125029,2
125037,2
125044,2
125045,2
125058,2
125062,2
125095,2
125104,2
125105,2
125158,2
125159,2
125168,2
125183,2
125200,2
125241,2
125256,2
125295,2
125300,2
125317,2
125340,2
125354,2
125357,2
125364,2
125407,2
125420,2
125425,2
125439,2
125448,2
125451,2
125458,2
125474,2
125487,2
125491,2
125511,2
125517,2
125523,2
125573,2
125590,2
125616,2
125638,2
125662,2
125670,2
125673,2
125688,2
125692,2
125700,2
125701,2
125713,2
125714,2
125732,2
125749,2
125751,2
125754,2
125760,2
125778,2
125782,2
125823,2
125829,2
125867,2
125877,2
125884,2
125893,2
125913,2
125934,2
125955,2
125963,2
125990,2
126009,2
126020,2
126073,2
126109,2
126127,2
126166,2
126196,2
126198,2
126205,2
126218,2
126219,2
126231,2
126237,2
126255,2
126257,2
126275,2
126292,2
126349,2
126354,2
126370,2
126382,2
126408,2
126420,2
126441,2
126467,2
126469,2
126470,2
126477,2
126525,2
126530,2
126535,2
126563,2
126573,2
126575,2
126580,2
126587,2
126618,2
126627,2
126643,2
126667,2
126668,2
126723,2
126725,2
126745,2
126779,2
126783,2
126790,2
126799,2
126808,2
126818,2
126832,2
126834,2
126846,2
126873,2
126887,2
126899,2
126931,2
126985,2
127020,2
127026,2
127029,2
127033,2
127048,2
127049,2
127050,2
127051,2
127055,2
127074,2
127086,2
127096,2
127115,2
127123,2
127127,2
127130,2
127146,2
127148,2
127158,2
127164,2
127170,2
127172,2
127187,2
127236,2
127252,2
127255,2
127256,2
127265,2
127276,2
127277,2
127312,2
127326,2
127334,2
127349,2
127354,2
127357,2
127359,2
127360,2
127408,2
127412,2
127415,2
127424,2
127434,2
127438,2
127447,2
127491,2
127496,2
127504,2
127532,2
127558,2
127579,2
127581,2
127586,2
127604,2
127629,2
127658,2
127669,2
127694,2
127701,2
127702,2
127716,2
127723,2
127759,2
127777,2
127787,2
127793,2
127794,2
127812,2
127819,2
127826,2
127834,2
127856,2
127865,2
127868,2
127869,2
127879,2
127908,2
127937,2
127943,2
127959,2
127972,2
127994,2
128002,2
128012,2
128031,2
128060,2
128063,2
128092,2
128112,2
128138,2
128147,2
128154,2
128180,2
128186,2
128215,2
128227,2
128240,2
128254,2
128261,2
128274,2
128288,2
128309,2
128313,2
128314,2
128317,2
128334,2
128347,2
128362,2
128389,2
128399,2
128411,2
128414,2
128426,2
128448,2
128521,2
128539,2
128544,2
128559,2
128563,2
128616,2
128649,2
128660,2
128661,2
128665,2
128699,2
128730,2
128767,2
128812,2
128816,2
128822,2
128909,2
128918,2
128940,2
128960,2
128993,2
129003,2
129004,2
129025,2
129059,2
129075,2
129100,2
129105,2
129128,2
129143,2
129166,2
129183,2
129192,2
129208,2
129237,2
129283,2
129291,2
129296,2
129328,2
129330,2
129372,2
129388,2
129420,2
129426,2
129450,2
129451,2
129452,2
129465,2
129476,2
129499,2
129513,2
129525,2
129591,2
129661,2
129671,2
129681,2
129709,2
129717,2
129739,2
129752,2
129759,2
129766,2
129796,2
129802,2
129818,2
129834,2
129842,2
129844,2
129929,2
129939,2
129973,2
130001,2
130009,2
130021,2
130044,2
130052,2
130053,2
130059,2
130083,2
130091,2
130094,2
130107,2
130125,2
130129,2
130138,2
130170,2
130173,2
130201,2
130210,2
130211,2
130218,2
130234,2
130294,2
130306,2
130312,2
130324,2
130325,2
130336,2
130338,2
130349,2
130351,2
130357,2
130380,2
130386,2
130392,2
130396,2
130402,2
130438,2
130450,2
130487,2
130488,2
130494,2
130501,2
130506,2
130516,2
130524,2
130529,2
130536,2
130539,2
130582,2
130590,2
130606,2
130632,2
130639,2
130645,2
130646,2
130655,2
130658,2
130667,2
130726,2
130730,2
130741,2
130747,2
130776,2
130801,2
130803,2
126733,2
126737,2
126740,2
126747,2
126749,2
126756,2
126760,2
126775,2
126780,2
126793,2
126819,2
126820,2
126830,2
126852,2
126865,2
126883,2
126907,2
126928,2
126938,2
126950,2
126989,2
126996,2
127006,2
127010,2
127019,2
127022,2
127062,2
127064,2
127069,2
127077,2
127129,2
127149,2
127191,2
127198,2
127214,2
127221,2
127260,2
127263,2
127286,2
127315,2
127329,2
127333,2
127346,2
127363,2
127365,2
127372,2
127380,2
127388,2
127391,2
127411,2
127432,2
127449,2
127452,2
127455,2
127463,2
127470,2
127481,2
127487,2
127506,2
127514,2
127538,2
127542,2
127553,2
127554,2
127582,2
127603,2
127610,2
127613,2
127618,2
127622,2
127630,2
127666,2
127700,2
127712,2
127713,2
127721,2
127724,2
127762,2
127764,2
127771,2
127778,2
127790,2
127798,2
127806,2
127808,2
127813,2
127815,2
127832,2
127845,2
127852,2
127855,2
127862,2
127870,2
127885,2
127893,2
127895,2
127897,2
127911,2
127926,2
127933,2
127973,2
127975,2
127978,2
128014,2
128038,2
128077,2
128085,2
128089,2
128123,2
128166,2
128174,2
128175,2
128176,2
128177,2
128185,2
128189,2
128194,2
128211,2
128219,2
128234,2
128245,2
128265,2
128289,2
128293,2
128321,2
128332,2
128346,2
128359,2
128375,2
128406,2
128441,2
128451,2
128476,2
128480,2
128511,2
128529,2
128532,2
128536,2
128573,2
128595,2
128647,2
128656,2
128663,2
128674,2
128675,2
128696,2
128703,2
128717,2
128740,2
128746,2
128764,2
128766,2
128776,2
128799,2
128804,2
128831,2
128884,2
128895,2
128903,2
128910,2
128920,2
128948,2
128952,2
129019,2
129021,2
129023,2
129027,2
129033,2
129046,2
129047,2
129053,2
129063,2
129082,2
129096,2
129101,2
129106,2
129119,2
129129,2
129133,2
129141,2
129155,2
129173,2
129201,2
129217,2
129298,2
129301,2
129307,2
129314,2
129325,2
129337,2
129352,2
129360,2
129364,2
129370,2
129380,2
129390,2
129396,2
129407,2
129410,2
129417,2
129422,2
129423,2
129447,2
129477,2
129480,2
129492,2
129506,2
129512,2
129563,2
129574,2
129575,2
129580,2
129599,2
129607,2
129631,2
129641,2
129642,2
129656,2
129658,2
129659,2
129674,2
129680,2
129705,2
129716,2
129728,2
129737,2
129755,2
129763,2
129768,2
129773,2
129795,2
129803,2
129806,2
129810,2
129819,2
129821,2
129832,2
129839,2
129841,2
129863,2
129896,2
129940,2
129956,2
129974,2
129983,2
129984,2
129991,2
130026,2
130036,2
130037,2
130108,2
130128,2
130141,2
130159,2
130180,2
130183,2
130187,2
130197,2
130206,2
130222,2
130229,2
130241,2
130245,2
130248,2
130254,2
130275,2
130284,2
130285,2
130297,2
130301,2
130314,2
130317,2
130331,2
130360,2
130374,2
130385,2
130393,2
130416,2
130417,2
130436,2
130458,2
130461,2
130489,2
130498,2
130504,2
130510,2
130512,2
130513,2
130545,2
130551,2
130568,2
130576,2
130583,2
130584,2
130617,2
130635,2
130664,2
130665,2
130670,2
130692,2
130705,2
130707,2
130723,2
130739,2
130746,2
130752,2
130756,2
130759,2
130769,2
130790,2
126746,2
126766,2
126769,2
126787,2
126798,2
126839,2
126844,2
126890,2
126914,2
126925,2
126936,2
126963,2
126976,2
126983,2
126991,2
126992,2
127035,2
127039,2
127052,2
127078,2
127083,2
127085,2
127091,2
127094,2
127114,2
127117,2
127163,2
127177,2
127185,2
127196,2
127219,2
127266,2
127322,2
127325,2
127405,2
127433,2
127437,2
127442,2
127445,2
127458,2
127469,2
127486,2
127531,2
127537,2
127569,2
127599,2
127632,2
127687,2
127760,2
127769,2
127805,2
127810,2
127828,2
127861,2
127867,2
127882,2
127896,2
127898,2
127922,2
127935,2
127938,2
127947,2
127969,2
128004,2
128009,2
128027,2
128128,2
128129,2
128145,2
128149,2
128155,2
128167,2
128204,2
128223,2
128228,2
128249,2
128273,2
128325,2
128336,2
128382,2
128401,2
128417,2
128418,2
128421,2
128467,2
128477,2
128505,2
128516,2
128547,2
128548,2
128550,2
128592,2
128607,2
128610,2
128625,2
128626,2
128633,2
128655,2
128670,2
128681,2
128707,2
128725,2
128733,2
128734,2
128795,2
128797,2
128801,2
128803,2
128852,2
128888,2
128908,2
128911,2
128921,2
128922,2
128926,2
128970,2
128984,2
129015,2
129031,2
129039,2
129057,2
129086,2
129087,2
129132,2
129145,2
129187,2
129210,2
129245,2
129272,2
129300,2
129316,2
129329,2
129385,2
129393,2
129436,2
129444,2
129509,2
129515,2
129520,2
129526,2
129585,2
129593,2
129620,2
129654,2
129679,2
129741,2
129758,2
129788,2
129791,2
129827,2
129845,2
129861,2
129871,2
129881,2
129882,2
129893,2
129895,2
129897,2
129898,2
129909,2
129913,2
129936,2
129955,2
129992,2
129997,2
130005,2
130067,2
130081,2
130082,2
130093,2
130126,2
130127,2
130137,2
130143,2
130186,2
130193,2
130198,2
130216,2
130238,2
130266,2
130281,2
130286,2
130287,2
130304,2
130323,2
130342,2
130377,2
130384,2
130398,2
130405,2
130434,2
130445,2
130475,2
130495,2
130574,2
130621,2
130623,2
130624,2
130656,2
130674,2
130686,2
130698,2
130713,2
130753,2
130762,2
130770,2
126742,2
126753,2
126765,2
126782,2
126809,2
126835,2
126851,2
126858,2
126860,2
126937,2
126943,2
126964,2
126998,2
127007,2
127043,2
127058,2
127119,2
127142,2
127144,2
127171,2
127180,2
127192,2
127200,2
127220,2
127235,2
127253,2
127275,2
127304,2
127328,2
127341,2
127344,2
127345,2
127348,2
127350,2
127362,2
127376,2
127381,2
127386,2
127414,2
127453,2
127471,2
127502,2
127513,2
127546,2
127561,2
127568,2
127570,2
127602,2
127605,2
127614,2
127616,2
127663,2
127689,2
127690,2
127744,2
127747,2
127754,2
127776,2
127804,2
127839,2
127854,2
127871,2
127873,2
127941,2
127942,2
127954,2
127977,2
127983,2
128029,2
128053,2
128055,2
128072,2
128094,2
128103,2
128105,2
128106,2
128125,2
128143,2
128151,2
128164,2
128165,2
128170,2
128173,2
128178,2
128182,2
128191,2
128197,2
128209,2
128210,2
128213,2
128217,2
128218,2
128224,2
128264,2
128292,2
128311,2
128316,2
128330,2
128339,2
128342,2
128367,2
128381,2
128396,2
128424,2
128459,2
128460,2
128475,2
128481,2
128487,2
128493,2
128534,2
128551,2
128564,2
128587,2
128615,2
128628,2
128635,2
128654,2
128671,2
128688,2
128690,2
128695,2
128701,2
128714,2
128770,2
128784,2
128825,2
128828,2
128864,2
128874,2
128924,2
128932,2
128943,2
128947,2
128975,2
128991,2
129002,2
129029,2
129036,2
129056,2
129083,2
129095,2
129127,2
129134,2
129148,2
129149,2
129174,2
129180,2
129198,2
129215,2
129234,2
129249,2
129279,2
129294,2
129354,2
129367,2
129404,2
129424,2
129439,2
129459,2
129478,2
129497,2
129502,2
129504,2
129511,2
129531,2
129548,2
129558,2
129561,2
129564,2
129566,2
129579,2
129601,2
129609,2
129619,2
129649,2
129713,2
129746,2
129747,2
129749,2
129767,2
129776,2
129779,2
129793,2
129797,2
129798,2
129858,2
129873,2
129946,2
129977,2
130003,2
130041,2
130048,2
130050,2
130055,2
130062,2
130124,2
130130,2
130136,2
130140,2
130154,2
130225,2
130236,2
130279,2
130300,2
130315,2
130353,2
130356,2
130391,2
130395,2
130409,2
130443,2
130444,2
130455,2
130481,2
130509,2
130537,2
130579,2
130609,2
130619,2
130630,2
130668,2
130709,2
130748,2
130758,2
130761,2
130765,2
130775,2
130797,2
130812,2
130832,2
130886,2
130909,2
130911,2
130948,2
130954,2
130960,2
131002,2
131003,2
131017,2
131037,2
131038,2
131048,2
131066,2
131105,2
131108,2
131111,2
131117,2
131137,2
131150,2
131180,2
131186,2
131207,2
131218,2
131231,2
131235,2
131298,2
131400,2
131410,2
131412,2
131422,2
131424,2
131426,2
131466,2
131468,2
131537,2
131543,2
131545,2
131581,2
131590,2
131599,2
131621,2
131630,2
131634,2
131687,2
131691,2
131705,2
131707,2
131718,2
131733,2
131736,2
131742,2
131745,2
131762,2
131777,2
131800,2
131807,2
131811,2
131812,2
131817,2
131825,2
131839,2
131841,2
131844,2
131861,2
131867,2
131887,2
131913,2
131914,2
131917,2
131920,2
131953,2
131954,2
131965,2
131967,2
131976,2
131990,2
131998,2
132022,2
132028,2
132058,2
132066,2
132094,2
132141,2
132144,2
132173,2
132176,2
132183,2
132224,2
132230,2
